anio,mes,banco,activos,pasivos,patrimonio,carterabruta,depositos,utilidad,calificacion
2019,7,PROCREDIT,356.4563336,299.2345456,57.13652842,289.105021,153.2540024,0.08525967,AAA
2019,7,AMAZONAS,209.0263904,186.6835924,22.27823128,128.6097017,168.3953888,0.06456677,AA
2019,7,CODESARROLLO,184.6420367,155.2398039,28.6779391,90.85964475,151.0464026,0.72429365,C
2019,7,COOPNACIONAL,175.8424941,155.2727724,19.55233214,142.6437841,118.0876644,1.01738961,AA
2019,7,D-MIRO,109.3599577,88.14548047,19.55194954,95.33968165,27.90642051,1.66252765,A
2019,7,VISIONFUND,88.01051061,73.36922216,14.07929235,70.95450302,52.06849511,0.5619961,AA
2019,7,FINCA,76.84594305,60.52899567,14.90471835,71.49778102,8.7392454,1.41222903,BBB
2019,7,COMERCIAL DE MANABI,51.45660894,38.97362147,12.4345198,30.78801823,37.05588286,0.04846767,BB
2019,7,LITORAL,39.81644803,28.39728329,11.54715284,29.90769174,26.91687902,-0.1279881,A
2019,7,CAPITAL,33.14428329,21.68680052,11.17982534,21.41477322,19.11067176,0.27765743,C
2019,7,DELBANK,15.42624066,6.415558,10.38352696,8.94635289,3.53637923,-1.3728443,A
2019,8,PICHINCHA,10704.67976,9476.185243,1141.041691,7627.288507,8583.476046,87.45282365,AAA
2019,8,PACIFICO,5884.43777,5145.235947,667.475713,4102.965076,4264.542312,71.72611012,AAA
2019,8,GUAYAQUIL,4947.475671,4503.092885,404.1417801,3241.968073,3842.062463,40.24100512,AAA
2019,8,PRODUBANCO,4796.059649,4284.535323,458.4645814,3044.569692,3493.175448,53.05974419,AAA
2019,8,INTERNACIONAL,3575.403226,3213.999714,328.05632,2358.495776,2862.095447,33.34719273,AAA
2019,8,BOLIVARIANO,3473.645133,3126.73708,316.3284386,2065.416457,2750.973135,30.57961441,AAA
2019,8,AUSTRO,2412.282425,1998.125369,372.7816479,2075.037903,1304.957937,41.37540793,AAA
2019,8,DINERS CLUB,1748.080115,1560.361919,179.5803899,1047.376013,1481.695216,8.13780655,AAA
2019,8,GENERAL RUMIÑAHUI,915.2522542,839.6887359,66.9335949,602.8867644,721.6898529,8.62992341,AAA
2019,8,MACHALA,794.5608875,650.9908231,131.8208805,656.1365422,402.8969859,11.749184,AA
2019,8,SOLIDARIO,770.4758923,710.1399657,57.70606176,509.5584883,690.1711687,2.62986488,AA
2019,8,LOJA,611.790175,523.583695,75.160188,310.523139,469.629407,13.046292,AAA
2019,8,CITIBANK,496.1668806,439.1569019,51.9188577,324.0672844,413.9806763,5.091121,AAA
2019,8,PROCREDIT,368.9666372,311.7434705,57.13652842,296.3044508,161.0200793,0.08663833,AAA
2019,8,AMAZONAS,207.9059351,185.6585178,22.17828,129.6830332,170.5878277,0.0691373,AA
2019,8,CODESARROLLO,184.6647412,155.1871605,28.67752891,91.83356325,151.03333,0.80005175,C
2019,8,COOPNACIONAL,177.7018089,156.8805003,19.58376738,145.1317391,118.4092801,1.23754129,AA
2019,8,D-MIRO,109.2550415,87.75368636,19.53849002,96.0364348,28.67446142,1.96286507,A
2019,8,VISIONFUND,87.46908046,72.82269691,14.08013098,70.19133067,51.72733336,0.56625257,AA
2019,8,FINCA,79.30439611,62.80024964,14.90471835,72.78479484,8.97174223,1.59942812,BBB
2019,8,COMERCIAL DE MANABI,51.66647391,39.17776277,12.4345198,30.81925528,37.34002949,0.05419134,BB
2019,8,LITORAL,39.19754073,27.61410207,11.54715284,30.49264216,26.15503309,0.03628582,A
2019,8,CAPITAL,33.41714177,21.9376442,11.18173795,21.41155385,18.47068034,0.29775962,C
2019,8,DELBANK,15.11136487,6.244058,10.38264056,9.10426781,3.52006716,-1.51533369,A
2019,9,PICHINCHA,10611.58694,9374.337977,1137.251195,7697.546013,8446.814649,99.99776434,AAA
2019,9,PACIFICO,5892.898544,5145.295121,666.8765414,4175.517083,4258.941247,80.72688217,AAA
2019,9,GUAYAQUIL,4975.819821,4526.524917,403.9853267,3264.324314,3854.816728,45.30957667,AAA
2019,9,PRODUBANCO,4845.981104,4327.878675,458.4732157,3143.980298,3524.619142,59.6292128,AAA
2019,9,INTERNACIONAL,3621.575353,3256.28357,328.0387194,2372.449323,2897.195741,37.25306348,AAA
2019,9,BOLIVARIANO,3509.960944,3159.466737,316.2025023,2104.417336,2787.028575,34.29170426,AAA
2019,9,AUSTRO,2433.843005,2013.278739,372.6253961,2113.214683,1318.014704,47.9388697,AAA
2019,9,DINERS CLUB,1763.580793,1575.178431,179.2620848,1051.275677,1492.82792,9.14027743,AAA
2019,9,GENERAL RUMIÑAHUI,897.0472794,820.4241257,66.93445334,611.712082,694.6230597,9.68870033,AAA
2019,9,MACHALA,802.7217602,657.6059353,131.8222636,662.6813456,406.8842817,13.29356127,AA
2019,9,SOLIDARIO,774.3897667,713.8260596,57.70831584,510.6132519,692.3646366,2.85539124,AA
2019,9,LOJA,655.580556,567.809837,75.187521,324.380408,511.566034,12.583198,AAA
2019,9,CITIBANK,493.8157634,436.256614,51.91958638,325.6223822,407.3069591,5.63956298,AAA
2019,9,PROCREDIT,372.9725303,315.7287739,57.13652842,303.3065305,162.0925048,0.10722795,AAA
2019,9,AMAZONAS,210.1169236,187.8563554,22.17848429,132.1542963,172.4734009,0.08208389,AA
2019,9,CODESARROLLO,181.1869375,151.6145991,28.65004089,92.09989073,147.4437929,0.9222975,C
2019,9,COOPNACIONAL,180.4355422,159.4147749,19.58931436,147.1292782,121.4605443,1.43145288,AA
2019,9,D-MIRO,109.8723835,88.1432164,19.54132041,96.91425873,29.21561082,2.18784666,A
2019,9,VISIONFUND,86.35670066,71.86743243,14.08094446,70.63165195,51.00629892,0.40832377,AA
2019,9,FINCA,78.74698537,61.96461627,14.90471835,73.47312318,9.10430195,1.87765075,BBB
2019,9,COMERCIAL DE MANABI,50.36790235,37.86104522,12.4345198,30.57722456,36.2799663,0.07233733,BB
2019,9,LITORAL,38.98139569,27.45642676,11.54715284,30.7862008,25.98372284,-0.02218391,A
2019,9,CAPITAL,32.08234378,20.58487906,11.18199339,21.28420418,17.93944466,0.31547133,C
2019,9,DELBANK,16.08143679,7.43448148,10.38290327,8.36537863,4.67482764,-1.73594796,A
2019,10,PICHINCHA,10607.68917,9363.874525,1133.80704,7644.274905,8410.758198,110.0076067,AAA
2019,10,PACIFICO,5987.000525,5233.981232,667.3103629,4223.719169,4351.767723,85.70893021,AAA
2019,10,GUAYAQUIL,4924.238974,4472.659352,401.3372515,3333.705062,3804.739853,50.24237065,AAA
2019,10,PRODUBANCO,4813.861759,4288.460841,458.3597916,3164.851038,3520.247005,67.04112615,AAA
2019,10,INTERNACIONAL,3574.260311,3204.513307,328.0009714,2410.372516,2858.100242,41.74603311,AAA
2019,10,BOLIVARIANO,3490.143111,3136.485584,316.3014048,2103.091334,2740.242587,37.35612177,AAA
2019,10,AUSTRO,2393.739496,1967.302314,372.5554906,2090.707312,1311.992945,53.88169135,AAA
2019,10,DINERS CLUB,1766.660849,1577.605725,179.112412,1050.805518,1496.988083,9.94271238,AAA
2019,10,GENERAL RUMIÑAHUI,952.8844954,875.2754921,66.87233177,613.8059872,746.6099139,10.7366715,AAA
2019,10,MACHALA,802.8943687,656.2298366,131.8199533,666.1856351,408.1721441,14.84457875,AA
2019,10,SOLIDARIO,783.7183819,722.9009365,57.69110877,514.3186095,700.4438723,3.12633662,AA
2019,10,LOJA,645.924394,561.776273,69.30552,319.479527,516.243149,14.842601,AAA
2019,10,CITIBANK,501.1794087,442.8387297,51.91972327,327.2612676,415.9816867,6.42095576,AAA
2019,10,PROCREDIT,377.5366427,320.5917814,57.13652842,306.6069362,162.2825917,-0.1916672,AAA
2019,10,AMAZONAS,211.4337021,189.1560352,22.19338973,132.5547631,174.054921,0.08427723,AA
2019,10,CODESARROLLO,183.1240625,153.4657053,28.64824029,90.92233355,149.0820382,1.01011688,C
2019,10,COOPNACIONAL,181.9240094,160.7926991,19.59985933,149.3506841,122.8095109,1.53145097,AA
2019,10,D-MIRO,110.9918493,89.01429717,19.543971,96.60015102,30.20909151,2.4335811,A
2019,10,VISIONFUND,85.08176478,70.78582905,14.08178704,70.38489585,49.95566926,0.21414869,AA
2019,10,FINCA,82.11556832,65.2195786,14.90471835,73.91776439,8.94981669,1.99127137,BBB
2019,10,COMERCIAL DE MANABI,51.40794955,38.90033609,12.4345198,30.63083723,37.30736449,0.07309366,BB
2019,10,LITORAL,40.8485371,29.25526274,11.54715284,31.25933275,27.77206362,0.04612152,A
2019,10,CAPITAL,32.9589833,21.44445565,11.18392797,22.1442683,19.04775919,0.33059968,C
2019,10,DELBANK,17.29028911,8.79923486,10.38772553,9.35285734,5.8270152,-1.89667128,A
2019,11,PICHINCHA,10734.32924,9485.654685,1128.628609,7532.557341,8528.064142,120.0459466,AAA
2019,11,PACIFICO,5938.576488,5178.40612,667.3795065,4223.889687,4330.275531,92.79086108,AAA
2019,11,GUAYAQUIL,4933.819443,4484.622674,395.099538,3384.238218,3776.270044,54.09723135,AAA
2019,11,PRODUBANCO,4900.71893,4369.291795,458.2038256,3218.70298,3553.624182,73.22330996,AAA
2019,11,INTERNACIONAL,3581.753223,3207.786775,327.97039,2433.834602,2871.836613,45.99605834,AAA
2019,11,BOLIVARIANO,3553.378919,3196.511494,316.338079,2125.043231,2773.16207,40.52934576,AAA
2019,11,AUSTRO,2426.500966,1993.52077,372.5703252,2125.966193,1296.706706,60.40987025,AAA
2019,11,DINERS CLUB,1769.761867,1579.794033,179.1231656,1054.734811,1500.599964,10.8446684,AAA
2019,11,GENERAL RUMIÑAHUI,920.8459943,842.2583178,66.79911562,625.721481,705.8804357,11.78856088,AAA
2019,11,MACHALA,806.4262129,658.4105841,131.8493197,676.4924767,406.9640055,16.16630909,AA
2019,11,SOLIDARIO,779.0861971,718.0068806,57.68845622,514.0542214,696.177065,3.39086027,AA
2019,11,LOJA,657.36253,577.060949,63.376142,321.725464,538.659832,16.925439,AAA
2019,11,CITIBANK,506.0681624,447.0017598,51.91919467,330.6915571,418.1219256,7.14720793,AAA
2019,11,PROCREDIT,388.2577572,331.1036493,57.13653408,317.8708905,162.4085536,0.01757376,AAA
2019,11,AMAZONAS,209.3075711,187.1873138,22.02639558,127.6186578,171.7879194,0.09386175,AA
2019,11,CODESARROLLO,180.2397325,159.0220103,19.60757028,148.8846479,121.5263238,1.61015192,C
2019,11,COOPNACIONAL,179.082911,149.3932947,28.64744789,88.90390389,145.0416299,1.0421684,AA
2019,11,D-MIRO,110.164218,87.97993435,19.5407214,97.17816326,29.86874339,2.64356228,A
2019,11,VISIONFUND,85.00046767,70.66896161,14.08260598,70.6184434,50.08928014,0.24890008,AA
2019,11,FINCA,83.38616568,66.36813325,14.90471835,75.71221963,9.13791292,2.11331408,BBB
2019,11,COMERCIAL DE MANABI,51.70567152,39.19274231,12.4345198,30.92547944,37.65229864,0.07840941,BB
2019,11,LITORAL,40.42799973,28.79592184,11.54715284,31.81879425,27.2971246,0.08492505,A
2019,11,CAPITAL,32.8974195,21.37484326,11.18580846,22.28042729,18.79081519,0.33676778,C
2019,11,DELBANK,18.73202399,9.91956312,10.38916691,10.79298831,6.90170895,-1.57670604,A
2019,12,PICHINCHA,11437.2194,10175.61,1261.609396,7760.710507,8990.042594,130.7701446,AAA
2019,12,PACIFICO,6082.137147,5314.821108,767.3160388,4267.031863,4453.093562,100.2873544,AAA
2019,12,GUAYAQUIL,5171.926875,4709.985828,461.9410472,3419.52699,4023.489109,61.14401468,AAA
2019,12,PRODUBANCO,5077.367682,4538.511418,538.8562633,3302.288776,3718.314825,80.73339688,AAA
2019,12,INTERNACIONAL,3792.356294,3414.177334,378.1789597,2437.788121,3072.455679,50.18688402,AAA
2019,12,BOLIVARIANO,3597.958948,3256.52207,341.436878,2169.464051,2851.556622,44.63780201,AAA
2019,12,AUSTRO,2445.773586,2005.061494,440.7120915,2120.820145,1367.647506,66.96979397,AAA
2019,12,DINERS CLUB,1822.317555,1631.745913,190.5716428,1064.402644,1546.262081,13.06614065,AAA
2019,12,GENERAL RUMIÑAHUI,967.1612183,887.7700757,79.39114255,624.8072941,762.1084478,12.50317465,AAA
2019,12,MACHALA,815.0685489,665.3007914,149.7677576,679.5415135,413.0728662,17.89700151,AA
2019,12,SOLIDARIO,807.8672919,746.385206,61.48208586,513.798606,720.4449858,3.80322383,AA
2019,12,LOJA,634.942045,550.062176,84.879869,312.887259,510.116025,18.081673,AAA
2019,12,CITIBANK,523.2057813,463.4738218,59.73195945,329.4475771,434.7494762,7.81230108,AAA
2019,12,PROCREDIT,396.2212663,338.9154779,57.30578843,321.8833741,174.3532612,0.16926001,AAA
2019,12,AMAZONAS,216.6021998,193.669547,22.93265273,126.523973,179.029101,0.45141381,AA
2019,12,CODESARROLLO,186.620664,157.0346993,29.58596474,87.31589063,152.5285532,0.93848733,C
2019,12,COOPNACIONAL,179.4363208,156.7937181,22.64260268,148.3695252,120.9083798,1.80411538,AA
2019,12,D-MIRO,110.180844,87.78316959,22.3976744,95.92771166,30.65571957,2.85706096,A
2019,12,VISIONFUND,84.70018794,70.16552859,14.53465935,71.7442959,49.53910585,0.45934869,AA
2019,12,FINCA,83.19915009,66.05442964,17.14472045,76.89253848,9.5985648,2.2400021,BBB
2019,12,COMERCIAL DE MANABI,55.64413414,43.0835063,12.56062784,32.20125832,42.08006587,0.11280768,BB
2019,12,LITORAL,42.20163099,30.62516642,11.57646457,32.01281828,29.17327894,0.02931173,A
2019,12,CAPITAL,32.18390629,20.81670676,11.36719953,22.18351637,18.13162805,0.19076558,C
2019,12,DELBANK,20.15523955,10.98148197,9.17375758,11.75800269,8.74009972,-1.21514824,A
